institution,country,datasource,nPapers,nAuth,standardized name
"GAVI Alliance, Geneva, Switzerland",Switzerland,Both,2,2,"GAVI Alliance, Geneva!"
"Gamma Remote Sensing, Gumlingen, Switzerland",Switzerland,Both,2,2,Companies/ Private Industry - FP
"Gene Expression Laboratory, Institute of Ecology, University of Lausanne, CH-1015 Lausanne, Switzerland",Switzerland,Scopus,2,1,University of Lausanne - LA
"Geneva County, Switzerland",Switzerland,Scopus,2,1,---
"Geneva Univ Hosp, Dept Clin Neurosci, Div Neurosurg, Geneva, Switzerland",Switzerland,Both,2,1,Geneva Univ Hosp - GE
"Geneva Univ Hosp, Dept Clin Neurosci, EEG & Epilepsy Unit, Geneva, Switzerland",Switzerland,Both,2,2,University of Geneva - GE
"Geneva Univ Hosp, Div Bone Dis, Geneva, Switzerland",Switzerland,Both,2,1,University of Geneva - GE
"Geneva Univ Hosp, Div Infect Dis, Geneva, Switzerland",Switzerland,Both,2,2,University of Geneva - GE
"Geneva Univ Hosp, ENT Dept, Rhinol Olfactol Unit, Rue Gabrielle Perret Gentil 4, CH-1205 Geneva, Switzerland",Switzerland,Both,2,1,Unisanté
"Geneva Univ Hosp, Fac Med, Dept Clin Neurosci, Neurosurg Div, Geneva, Switzerland",Switzerland,Both,2,2,University of Geneva - GE
"Geneva Univ Hosp, Geneva, Switzerland",Switzerland,WoS,2,3,Unisanté
"Geneva University Hospitals and Faculty of Medicine of Geneva, Switzerland",Switzerland,Scopus,2,1,University of Geneva - GE
"Genolier Canc Ctr, Breast Ctr, Genolier, Switzerland",Switzerland,Both,2,1,"Genolier Canc Ctr, Breast Ctr!"
"GfK Switzerland AG, Basel, Switzerland",Switzerland,Both,2,2,Companies/ Private Industry - FP
"GfK Switzerland AG, Basel, Switzerland",Switzerland,WoS,2,3,Companies/ Private Industry - FP
"Glaucoma Res Ctr, Montchoisi Clin, Swiss Visio, Lausanne, Switzerland",Switzerland,Both,2,1,Unisanté
"Global Alliance for Improved Nutrition, Geneva, Switzerland",Switzerland,Scopus,2,2,"Global Alliance for Improved Nutrition - GAIN, Geneva, Switzerland"
"Global Antibiot Res & Dev Partnership GARDP, Geneva, Switzerland",Switzerland,Both,2,3,"Global Antibiot Res & Dev Partnership - GARDP, Geneva, Switzerland"
"Global Development and SDG CoLab, Geneva, Switzerland",Switzerland,Scopus,2,1,Other Research Institutes - FINST
"Global Fund Fight AIDS TB & Malaria, CH-1218 Geneva, Switzerland",Switzerland,Both,2,3,---
"Global Fund, Geneva, Switzerland",Switzerland,Both,2,2,Global Fund Geneva - GF!
"Global Fund, Strateg Informat Dept, Geneva, Switzerland",Switzerland,Both,2,1,Global Fund!
"Global Health Centre, Geneva Graduate Institute, Geneva, Switzerland",Switzerland,Scopus,2,4,Graduate Institute of International and Development Studies - IHEID
"Global Health Ethics Unit, World Health Organization, Geneva, Switzerland",Switzerland,Scopus,2,1,World Health Organization - WHO
"Global Health Workforce Alliance, Geneva, Switzerland",Switzerland,Scopus,2,3,---
"Global Inst Water Environm & Hlth GIWEH, CH-1210 Geneva, Switzerland",Switzerland,Both,2,1,"Global Institute for Water, Environment & Health (GIWEH)!"
"Global Institute for Water Environment and Health, Geneva, 1201, Switzerland",Switzerland,Scopus,2,1,---
"Global Institute for Water, Environment and Health, Geneva, 1201, Switzerland",Switzerland,Scopus,2,1,"Global Institute for Water, Environment and Health - GIWEH, Geneva, Switzerland"
"Global Tree Specialist Group, Species Survival Commission, International Union for Conservation of Nature, Gland, Switzerland",Switzerland,Scopus,2,2,International Union for Conservation of Nature - IUCN
"Global Tuberculosis Programme, World Health Organization, Geneva, Switzerland",Switzerland,Scopus,2,2,World Health Organization - WHO
"Grad Inst Int & Dev Studies, Geneva, Switzerland",Switzerland,WoS,2,2,Graduate Institute of International and Development Studies - IHEID
"Grad Inst Int & Dev Studies, Global Hlth Ctr, Geneva, Switzerland",Switzerland,Both,2,1,Graduate Institute of International and Development Studies - IHEID
"Graduate Institute of International and Development Studies, Switzerland",Switzerland,Scopus,2,2,Graduate Institute of International and Development Studies - IHEID
"Graduate Institute, Geneva, Switzerland",Switzerland,Scopus,2,1,Graduate Institute of International and Development Studies - IHEID
"GroundWork, Flasch, Switzerland",Switzerland,Both,2,2,---
"HELVETAS Swiss Intercooperat, CH-3001 Bern, Switzerland",Switzerland,Both,2,2,HELVETAS Swiss Intercooperation - HELVETAS!
"HUG, Nucl Med Serv, Geneva, Switzerland",Switzerland,Both,2,2,"HUG, Nucl Med Serv, Geneva, Switzerland

Unisanté"
"Haute Ecole Ingn & Gest Canton Vaud HEIG VD, Dept Ind Technol, Yverdon, Switzerland",Switzerland,Both,2,2,University of Applied Sciences and Arts Western Switzerland - HES-SO
"Health Emergencies Programme, WHO, Geneva, Switzerland",Switzerland,Scopus,2,17,WHO
"Health Workforce Department, World Health Organization, Geneva, Switzerland",Switzerland,Scopus,2,1,World Health Organization - WHO
"Health Workforce, World Health Organization, 20 Avenue Appia, Geneva, 1211, Switzerland",Switzerland,Scopus,2,1,World Health Organization - WHO
"Hirslanden Klin St Anna Lucerne, Dept Neurosurg, Luzern, Switzerland",Switzerland,Both,2,1,Luzerner Kantonsspital - LUKS
"Hirslanden Klin St Anna, Luzern, Switzerland",Switzerland,Both,2,1,Luzerner Kantonsspital - LUKS
"Hirslanden Med Ctr, Zurich, Switzerland",Switzerland,Both,2,3,"Hirslanden Med Ctr, Zurich, Switzerland!"
"Hocoma AG, CH-8604 Volketswil, Switzerland",Switzerland,Both,2,1,Companies/ Private Industry - FP
"Hop Univ Geneve, Dept Femme Enfant & Adolescent, Geneva, Switzerland",Switzerland,Both,2,2,University of Geneva - GE
"Humabs Biomed SA, Bellinzona, Switzerland",Switzerland,Both,2,8,"Humabs Biomed SA, Bellinzona, Switzerland!"
"Human Genomics Research Group, Department of Biomedicine, University Hospital Basel, Basel, Switzerland",Switzerland,Scopus,2,3,University Hospital Basel - BS
"IBM Res Zurich, CH-8803 Ruschlikon, Switzerland",Switzerland,Both,2,3,IBM Research Zurich - IBM
"ICC, CH-1215 Geneva, Switzerland",Switzerland,Both,2,2,---
"ICF Res Branch, Nottwil, Switzerland",Switzerland,Both,2,1,Swiss Paraplegic Research - SPF
"IDSIA USI-SUPSI, Department of Innovative Technologies, University of Applied Sciences and Arts of Southern Switzerland, Switzerland",Switzerland,Scopus,2,1,University of Applied Sciences and Arts of Southern Switzerland - SUPSI
"IDSIA, USI SUPSI, Lugano, Switzerland",Switzerland,Both,2,2,University of Applied Sciences and Arts of Southern Switzerland - SUPSI
"IFPMA, Geneva, Switzerland",Switzerland,WoS,2,2,"IFPMA, Geneva, Switzerland!"
"ILF Consulting Engineers ILF, Zurich, Switzerland",Switzerland,Both,2,1,ILF Consulting Engineers!
"IMD, Lausanne, Switzerland",Switzerland,Both,2,2,"IMD, Lausanne, Switzerland!"
"ISR, CH-9470 Buchs, Switzerland",Switzerland,Both,2,2,Istituto Svizzero di Roma - ISR
"ISSI, CH-3012 Bern, Switzerland",Switzerland,Both,2,2,ISSI!
"ISSI, Hallerstr 6, CH-3012 Bern, Switzerland",Switzerland,Both,2,1,ISSI!
"IT'IS Foundation for Research, Zürich, Switzerland",Switzerland,Scopus,2,1,IT'IS Foundation(!)
"IT'IS Foundation, Zurich, Switzerland",Switzerland,Scopus,2,4,IT'IS Foundation - ITIS
"IUCN Commiss Ecosyst Management, Agroecosyst Specialist Grp, Gland, Switzerland",Switzerland,Both,2,5,IUCN (International Union for Conservation of Nature)!
"IUCN Conservat Ctr, Luc Hoffmann Inst, Rue Mauverney 28, CH-1196 Gland, Switzerland",Switzerland,Both,2,3,IUCN Conservat Ctr (!)
"IUCN SSC Grasshopper Specialist Grp, Gland, Switzerland",Switzerland,Both,2,3,---
"IUCN Species Survival Commission, Gland, Switzerland",Switzerland,Scopus,2,2,IUCN (International Union for Conservation of Nature) Species Survival Commission!
"IUCN World Commission on Protected Areas, Switzerland",Switzerland,Scopus,2,3,"IUCN World Commission on Protected Areas - WCPA, Switzerland"
"Ichnos Sci Biotherapeut SA, Lausanne, Switzerland",Switzerland,WoS,2,2,"Ichnos Sci Biotherapeut SA, Lausanne, Switzerland!"
"Ichnos Sci, Epalinges, Switzerland",Switzerland,WoS,2,22,---
"Ichnos Sci, La Chaux De Fonds, Switzerland",Switzerland,WoS,2,3,"Ichnos Sci, La Chaux De Fonds, Switzerland!"
"Idiap Res Inst, Martigny, Switzerland",Switzerland,WoS,2,4,Idiap Research Institute - IDIAP
"Idiap Research Institute, EPFL, Switzerland",Switzerland,Scopus,2,3,Idiap Research Institute - IDIAP
"Independent Consultancy, Tannay, Switzerland",Switzerland,Scopus,2,1,Companies/ Private Industry - FP
"Independent consultant, Geneva, Switzerland",Switzerland,Scopus,2,2,---
"Inselpsital, Swiss Cardiovasc Ctr, Bern, Switzerland",Switzerland,WoS,2,1,"Inselspital, University of Berne - BE"
"Inselspital Bern, University of Bern, Bern, Switzerland",Switzerland,Scopus,2,3,University of Berne - BE
"Inst Atmospher & Climate Sci, ETH Zurich, Zurich, Switzerland",Switzerland,Both,2,3,ETH Zurich - ETHZ
"Inst OneWorld Hlth, Geneva, Switzerland",Switzerland,Both,2,1,---
"Inst Particle Phys & Astrophys IPA, ETH Zurich, Zurich, Switzerland",Switzerland,WoS,2,41,ETH Zurich - ETHZ
"Inst Virol & Immunol, Bern, Switzerland",Switzerland,Both,2,1,Institute of Virology and Immunology - IVI
"Inst Virol & Immunol, Mittelhausern, Switzerland",Switzerland,Both,2,1,Institute of Virology and Immunology - IVI
"Institut Ethique Histoire Humanités, University of Geneva, Geneva, Switzerland",Switzerland,Scopus,2,1,University of Geneva - GE
"Institut de Chimie, Université de Neuchâtel, Avenue de Bellevaux 51, Neuchâtel, CH-2000, Switzerland",Switzerland,Scopus,2,2,University of Neuchatel - NE
"Institut für Sprachwissenschaft, Universität Bern, Länggassstrasse 49, Bern, 3012, Switzerland",Switzerland,Scopus,2,1,University of Berne - BE
"Institute for Biomedical Engineering, University and ETH Zurich, Zurich, Switzerland",Switzerland,Scopus,2,2,ETH Zurich - ETHZ
"Institute for Research in Biomedicine, Bellinzona, Switzerland",Switzerland,Scopus,2,3,Institute for Research in Biomedicine - IRB
"Institute of Diagnostic and Interventional Radiology, University Hospital Zurich, CH-8091, Switzerland",Switzerland,Scopus,2,6,University Hospital Zurich - ZH
"Institute of Earth Sciences, University of Lausanne, Lausanne, 1015, Switzerland",Switzerland,Scopus,2,6,University of Lausanne - LA
"Institute of Geochemistry and Petrology, Department of Earth Sciences, ETH Zürich, Clausiusstrasse 25, Zürich, 8092, Switzerland",Switzerland,Scopus,2,5,ETH Zurich - ETHZ
"Institute of Geography and Oeschger Center, University of Berne, Berne, Switzerland",Switzerland,Scopus,2,2,University of Berne - BE
"Institute of Geography and Sustainability, University of Lausanne, Lausanne, Switzerland",Switzerland,Scopus,2,4,University of Lausanne - LA
"Institute of Information Systems, University of Applied Sciences, Western Switzerland (HES-SO), Sierre, Vallais, Switzerland",Switzerland,Scopus,2,2,University of Applied Sciences and Arts Western Switzerland - HES-SO
"Institute of Integrative Biology, ETH Zurich (Swiss Federal Institute of Technology), Universitätsstrasse 16, Zurich, 8092, Switzerland",Switzerland,Scopus,2,12,ETH Zurich - ETHZ
"Institute of Integrative Biology, ETH Zurich, Zurich, Switzerland",Switzerland,Scopus,2,2,ETH Zurich - ETHZ
"Institute of Legal Psychiatry, Lausanne University Hospitals (CHUV), Lausanne, Switzerland",Switzerland,Scopus,2,2,Lausanne University Hospitals (CHUV)
"Institute of Medical Microbiology, University of Zurich, Zurich, Switzerland",Switzerland,Scopus,2,4,University of Zurich - ZH
"Institute of Medical Microbiology, University of Zurich, Zürich, Switzerland",Switzerland,Scopus,2,1,University of Zurich - ZH
"Institute of Molecular Life Sciences and Swiss Institute of Bioinformatics, University of Zurich, Zurich, 8006, Switzerland",Switzerland,Scopus,2,1,University of Zurich - ZH
"Institute of Molecular Life Sciences and Swiss Institute of Bioinformatics, University of Zurich, Zurich, CH-8057, Switzerland",Switzerland,Scopus,2,2,"University of Zurich - ZH, Swiss Institute of Bioinformatics - SIB"
"Institute of Molecular Life Sciences, University of Zurich, Zurich, 8091, Switzerland",Switzerland,Scopus,2,2,University of Zurich - ZH
"Institute of Physics, Ecole Polytechnique Fédérale de Lausanne (EPFL), Lausanne, CH-1015, Switzerland",Switzerland,Scopus,2,3,EPF Lausanne - EPFL
"Institute of Physics, Laboratory of Astrophysics, Ecole Polytechnique Fédérale de Lausanne (EPFL), Observatoire de Sauverny, Versoix, 1290, Switzerland",Switzerland,Scopus,2,4,EPF Lausanne - EPFL
"Institute of Plant Biology and Zürich-Basel Plant Science Center, University of Zürich, CH-8008 Zürich, Zollikerstrasse 107, Switzerland",Switzerland,Scopus,2,13,"Institute of Plant Biology and Zürich-Basel Plant Science Center, University of Zürich - ZH"
"Institute of Plant Biology, University of Zurich, Zurich, Switzerland",Switzerland,Scopus,2,1,University of Zurich - ZH
"Institute of Social and Preventive Medicine, University of Bern, Finkenhubelweg 11, Bern, 3012, Switzerland",Switzerland,Scopus,2,6,University of Berne - BE
"Institute of Social and Preventive Medicine, University of Bern, Switzerland",Switzerland,Scopus,2,19,University of Berne - BE
"Institute of Theoretical Computer Science, ETH Zurich, Switzerland",Switzerland,Scopus,2,3,ETH Zurich - ETHZ
"Int AIDS Soc, Geneva, Switzerland",Switzerland,Both,2,3,---
"Int Comm Red Cross ICRC, Geneva, Switzerland",Switzerland,Both,2,1,"International Committee of the Red Cross - ICRC, Geneva, Switzerland"
"Int Comm Red Cross, Geneva, Switzerland",Switzerland,Both,2,2,"Int Comm Red Cross, Geneva, Switzerland"
"Int Ctr Cointrin ICC, Med Malaria Venture MMV, Geneva, Switzerland",Switzerland,Both,2,2,Med Malaria Venture - MMV
"Int Digital Hlth & AI Res Collaborat I DAIR, Geneva, Switzerland",Switzerland,Both,2,3,"Int Digital Hlth & AI Res Collaborat I DAIR, Geneva, Switzerland! (No exact match found in the reference list)"
"Int Digital Hlth & AI Res Collaborat, Geneva, Switzerland",Switzerland,Both,2,2,University of Geneva - GE
"Int Federat Pharmaceut Manufacturers & Assoc, Geneva, Switzerland",Switzerland,Both,2,2,---
"Int Olymp Comm, Med & Sci Dept, Lausanne, Switzerland",Switzerland,Both,2,1,"Int Olymp Comm, Med & Sci Dept, Lausanne, Switzerland!"
"Int Olymp Comm, Sports Dept, Lausanne, Switzerland",Switzerland,Both,2,1,---
"Int Org Migrat, Geneva, Switzerland",Switzerland,Both,2,3,International Organization for Migration - Geneva
"Int Space Sci Inst, CH-3012 Bern, Switzerland",Switzerland,Both,2,2,"Int Space Sci Inst, CH-3012 Bern, Switzerland

Based on the reference list and the given text, no exact match is found. Therefore, the output is:

Int Space Sci Inst - Bern, Switzerland!"
"Int Space Sci Inst, Hallerstr 6, CH-3012 Bern, Switzerland",Switzerland,Both,2,2,International Space Science Institute - ISSI
"Int Union Canc UICC, Geneva, Switzerland",Switzerland,Both,2,1,"International Union Against Cancer (UICC), Geneva, Switzerland"
"Int Union Conservat Nat IUCN, Gland, Switzerland",Switzerland,Both,2,1,IUCN
"Int Union Conservat Nat, CH-1196 Gland, Switzerland",Switzerland,Both,2,3,International Union for Conservation of Nature - IUCN
"Int Union Conservat Nat, Commiss Ecosyst Management, 28 Rue Mauverney, CH-1196 Gland, Switzerland",Switzerland,Both,2,1,International Union for Conservation of Nature - IUCN
"Integrated Psychiat Winterthur IPW, Winterthur, Switzerland",Switzerland,Both,2,1,Integrated Psychiat Winterthur IPW - Winterthur!
"Integrated Psychiatry Winterthur (IPW), Switzerland",Switzerland,Scopus,2,1,Integrated Psychiatry Winterthur (IPW)
"Integrated Systems Laboratory, ETH Zurich, Switzerland",Switzerland,Scopus,2,2,ETH Zurich - ETHZ
"Intergovernmental Panel on Climate Change (IPCC), Switzerland",Switzerland,Scopus,2,1,Intergovernmental Panel on Climate Change (IPCC)
"Intergovernmental Panel on Climate Change (IPCC), World Meteorological Organization(WMO), United Nations Environment Programme (UNEP), Geneva, Switzerland",Switzerland,Scopus,2,1,World Meteorological Organization - WMO
"International Labor Office, Geneva, Switzerland",Switzerland,Scopus,2,1,"International Labor Office - ILO, Geneva!"
"International Osteoporosis Foundation, Nyon, Switzerland",Switzerland,Scopus,2,3,Other Research Institutes - FINST
"International Space Science Institute (ISSI), Hallerstrasse 6, Bern, CH-3012, Switzerland",Switzerland,Scopus,2,2,International Space Science Institute - ISSI
"Intuit Surg, Aubonne, Switzerland",Switzerland,Both,2,2,"Intuit Surg, Aubonne, Switzerland!"
"Ipsos SA, Basel, Switzerland",Switzerland,Both,2,3,"Ipsos SA, Basel - Ipsos"
"Ist Ric Solari Locarno IRSOL, Via Patocchi Prato Pernice, CH-6605 Locarno, Switzerland",Switzerland,Both,2,1,Istituto Ricerche Solari Locarno - IRSOL
"Istituto Dalle Molle di Studi sull'Intelligenza Artificiale USI/SUPSI, Lugano, Switzerland",Switzerland,Scopus,2,1,Università della Svizzera italiana - USI
"Jatropower AG MRP, Baar, Switzerland",Switzerland,Both,2,1,Companies/ Private Industry - FP
"Kantonsspital Aarau, Dept Internal Med, Aarau, Switzerland",Switzerland,Both,2,1,Kantonsspital Aarau - KSPA
"Kantonsspital Olten, Olten, Switzerland",Switzerland,Both,2,8,Kantonsspital Olten - KSPO
"Kantonsspital St Gallen, Dept Neurosurg, St Gallen, Switzerland",Switzerland,Both,2,3,Cantonal hospital of St.Gallen - KSPSG
"Kermanshah University of Medical Sciences, Substance Abuse Prevention Research Center, Kermanshah, Iran, Kermanshah University of Medical Sciences, Sleep Disorders Research Center, Kermanshah, Iran, Tehran University of Medical Sciences, School of Medicine, Tehran, Iran, Center for Disaster Psychiatry and Disaster Psychology, Psychiatric Clinics of the University of Basel, Basel, Switzerland",Switzerland,Scopus,2,1,"University of Basel - BS
University of Tehran - ---
Kermanshah University of Medical Sciences - ---"
"Kido Dynam, Ave Sevelin 46, CH-1004 Lausanne, Switzerland",Switzerland,Both,2,2,---
"Klin Hirslanden, Zurich, Switzerland",Switzerland,Both,2,2,"Klin Hirslanden, Zurich, Switzerland!"
"Knecht Engine Consulting GmbH, Kesswil, Switzerland",Switzerland,Scopus,2,1,Biotechnology Institute Thurgau - BITG
"Korea University, Seoul, 02481, South Korea, Department of Biology, ETH Zurich, Zürich, Switzerland",Switzerland,Scopus,2,1,ETH Zurich - ETHZ
"Korea University, Seoul, South Korea, SIB Swiss Institute of Bioinformatics, Lausanne, Switzerland",Switzerland,Scopus,2,1,"Swiss Institute of Bioinformatics - SIB, Korea University - Seoul!"
"Krebsregister der Kantone Zürich und Zug, Switzerland",Switzerland,Scopus,2,2,Other Research Institutes - FINST
"Kreisspital Muri, Department of Surgery, Switzerland",Switzerland,Scopus,2,3,Luzerner Kantonsspital - LUKS
